model,seed_81.0,seed_14.0,seed_3.0,seed_94.0,seed_35.0,rmse_mean
rnn,0.01942,0.02155,0.02278,0.02206,0.021,0.02136
lstm,0.02202,0.02214,0.02256,0.02185,0.02162,0.02204
slstm,0.02409,0.02653,0.0276,0.03893,0.02366,0.02816
